Dominant,Non-dominant
42.1,40.9
48.5,47.5
47.7,44.2
52.2,49.3
33.9,34.1
40.7,38.6
55.3,56.1
49.2,45.9
33.9,33.8
40.4,36.7
35.7,35.5
40.6,34.4
