Time delay (ms),Second AP amplitude (mV)
1,0
1.5,0
2,0
2.5,0.2
3,1.8
3.5,3
4,5
4.5,5.5
5,6
5.5,6
6,6.1
6.5,6.1
7,6.2
7.5,6.2
8,6.2
